From;To;Points given by voting;Points given to voted;Points given from voting to voted
Serbia;Latvia;928;455;1
Bulgaria;Latvia;870;452;0
Albania;Latvia;1160;638;0
Serbia and Montenegro;Latvia;174;183;0
Luxembourg;Latvia;0;0;0
Morocco;Latvia;0;0;0
Yugoslavia;Latvia;0;0;0
Slovakia;Latvia;232;0;0
Latvia;Lithuania;1276;821;90
Ireland;Lithuania;1218;809;81
United Kingdom;Lithuania;1276;821;66
Georgia;Lithuania;928;589;47
Norway;Lithuania;1218;809;49
Estonia;Lithuania;1276;821;49
Belarus;Lithuania;1160;774;36
Monaco;Lithuania;174;162;7
Andorra;Lithuania;348;213;8
Russia;Lithuania;1160;821;29
Poland;Lithuania;1102;722;23
Ukraine;Lithuania;986;744;23
Australia;Lithuania;522;411;11
Croatia;Lithuania;1160;791;20
Serbia;Lithuania;928;612;15
Denmark;Lithuania;1276;821;20
Bulgaria;Lithuania;870;744;18
Netherlands;Lithuania;1218;809;19
Sweden;Lithuania;1276;821;19
Azerbaijan;Lithuania;928;584;13
Switzerland;Lithuania;1218;786;15
Iceland;Lithuania;1218;809;15
Serbia and Montenegro;Lithuania;174;162;3
Finland;Lithuania;1218;786;14
Portugal;Lithuania;1044;592;10
Cyprus;Lithuania;1160;786;13
San Marino;Lithuania;812;561;8
Italy;Lithuania;754;561;8
Moldova;Lithuania;1102;774;11
Hungary;Lithuania;986;612;8
Germany;Lithuania;1276;821;10
Malta;Lithuania;1276;821;10
Romania;Lithuania;1102;586;7
Israel;Lithuania;1276;821;8
Czech Republic;Lithuania;696;462;4
Slovenia;Lithuania;1276;821;5
Spain;Lithuania;1276;821;5
Montenegro;Lithuania;870;549;3
Albania;Lithuania;1160;774;4
Belgium;Lithuania;1218;786;4
Greece;Lithuania;1276;821;4
Macedonia;Lithuania;1218;786;3
France;Lithuania;1276;821;3
Bosnia and Herzegovina;Lithuania;754;593;2
Austria;Lithuania;986;601;1
Slovakia;Lithuania;232;156;0
Turkey;Lithuania;638;393;0
Armenia;Lithuania;986;704;0
Luxembourg;Lithuania;0;0;0
Morocco;Lithuania;0;0;0
Yugoslavia;Lithuania;0;0;0
Albania;Luxembourg;0;0;0
Andorra;Luxembourg;0;0;0
Armenia;Luxembourg;0;0;0
Australia;Luxembourg;0;0;0
Austria;Luxembourg;0;0;0
Azerbaijan;Luxembourg;0;0;0
Belarus;Luxembourg;0;0;0
Belgium;Luxembourg;0;0;0
Bosnia and Herzegovina;Luxembourg;0;0;0
Bulgaria;Luxembourg;0;0;0
Croatia;Luxembourg;0;0;0
Cyprus;Luxembourg;0;0;0
Czech Republic;Luxembourg;0;0;0
Denmark;Luxembourg;0;0;0
Estonia;Luxembourg;0;0;0
Finland;Luxembourg;0;0;0
France;Luxembourg;0;0;0
Georgia;Luxembourg;0;0;0
Germany;Luxembourg;0;0;0
Greece;Luxembourg;0;0;0
Hungary;Luxembourg;0;0;0
Iceland;Luxembourg;0;0;0
Ireland;Luxembourg;0;0;0
Israel;Luxembourg;0;0;0
Italy;Luxembourg;0;0;0
Latvia;Luxembourg;0;0;0
Lithuania;Luxembourg;0;0;0
Macedonia;Luxembourg;0;0;0
Malta;Luxembourg;0;0;0
Moldova;Luxembourg;0;0;0
Monaco;Luxembourg;0;0;0
Montenegro;Luxembourg;0;0;0
Morocco;Luxembourg;0;0;0
Netherlands;Luxembourg;0;0;0
Norway;Luxembourg;0;0;0
Poland;Luxembourg;0;0;0
Portugal;Luxembourg;0;0;0
Romania;Luxembourg;0;0;0
Russia;Luxembourg;0;0;0
San Marino;Luxembourg;0;0;0
Serbia;Luxembourg;0;0;0
Serbia and Montenegro;Luxembourg;0;0;0
Slovakia;Luxembourg;0;0;0
Slovenia;Luxembourg;0;0;0
Spain;Luxembourg;0;0;0
Sweden;Luxembourg;0;0;0
Switzerland;Luxembourg;0;0;0
Turkey;Luxembourg;0;0;0
Ukraine;Luxembourg;0;0;0
United Kingdom;Luxembourg;0;0;0
Yugoslavia;Luxembourg;0;0;0
Serbia and Montenegro;Macedonia;174;155;27
Bosnia and Herzegovina;Macedonia;696;324;43
Croatia;Macedonia;1160;658;68
Serbia;Macedonia;928;449;46
Bulgaria;Macedonia;870;252;25
Albania;Macedonia;1160;604;48
Slovenia;Macedonia;1218;629;48
Montenegro;Macedonia;870;449;31
Turkey;Macedonia;638;353;24
Romania;Macedonia;1160;658;29
Switzerland;Macedonia;1276;658;27
Armenia;Macedonia;986;434;17
Czech Republic;Macedonia;696;378;12
Azerbaijan;Macedonia;928;376;11
Italy;Macedonia;754;376;11
Australia;Macedonia;522;305;7
Austria;Macedonia;1044;602;13
Moldova;Macedonia;1102;557;12
Malta;Macedonia;1276;658;14
Ukraine;Macedonia;986;299;6
Hungary;Macedonia;986;501;10
Belarus;Macedonia;1160;604;12
United Kingdom;Macedonia;1276;658;12
Russia;Macedonia;1160;658;11
Norway;Macedonia;1218;633;10
Denmark;Macedonia;1276;658;10
Poland;Macedonia;1044;533;8
Slovakia;Macedonia;232;71;1
Iceland;Macedonia;1218;633;8
Finland;Macedonia;1276;658;8
Latvia;Macedonia;1276;658;8
France;Macedonia;1276;658;7
Germany;Macedonia;1276;658;7
Portugal;Macedonia;986;604;5
Ireland;Macedonia;1218;633;5
Cyprus;Macedonia;1218;658;5
Georgia;Macedonia;928;449;3
Monaco;Macedonia;174;155;1
Netherlands;Macedonia;1218;633;4
Sweden;Macedonia;1276;658;2
San Marino;Macedonia;812;376;1
Greece;Macedonia;1218;629;1
Lithuania;Macedonia;1218;629;0
Belgium;Macedonia;1276;658;0
Estonia;Macedonia;1276;658;0
Israel;Macedonia;1276;658;0
Spain;Macedonia;1276;658;0
Andorra;Macedonia;348;228;0
Luxembourg;Macedonia;0;0;0
Morocco;Macedonia;0;0;0
Yugoslavia;Macedonia;0;0;0
Azerbaijan;Malta;928;484;46
Armenia;Malta;986;444;29
United Kingdom;Malta;1392;1016;55
Italy;Malta;754;453;24
Serbia;Malta;928;452;23
Russia;Malta;1276;1016;46
Belarus;Malta;1160;727;32
San Marino;Malta;812;453;19
Denmark;Malta;1334;1012;42
Australia;Malta;522;260;10
Cyprus;Malta;1276;936;36
Macedonia;Malta;1276;964;36
Montenegro;Malta;870;484;18
Turkey;Malta;754;604;22
Ireland;Malta;1334;852;30
Hungary;Malta;986;676;23
Germany;Malta;1392;1016;34
Latvia;Malta;1392;1016;33
Ukraine;Malta;1044;624;20
Greece;Malta;1334;943;30
Netherlands;Malta;1334;852;27
Norway;Malta;1334;852;27
Czech Republic;Malta;696;291;9
Israel;Malta;1392;1016;31
Spain;Malta;1392;1016;29
Austria;Malta;1102;936;25
Estonia;Malta;1392;1016;27
Croatia;Malta;1276;984;26
Andorra;Malta;348;274;7
Sweden;Malta;1392;1016;25
Finland;Malta;1276;964;22
Romania;Malta;1218;815;17
Monaco;Malta;174;243;5
Lithuania;Malta;1276;939;18
Iceland;Malta;1334;852;16
France;Malta;1392;1016;19
Belgium;Malta;1334;968;16
Poland;Malta;1160;618;10
Albania;Malta;1160;727;11
Bulgaria;Malta;870;538;7
Slovenia;Malta;1334;943;12
Bosnia and Herzegovina;Malta;812;684;6
Switzerland;Malta;1276;964;7
Georgia;Malta;928;453;3
Moldova;Malta;1102;677;4
Portugal;Malta;1102;506;2
Slovakia;Malta;232;72;0
Serbia and Montenegro;Malta;174;243;0
Luxembourg;Malta;0;0;0
Morocco;Malta;0;0;0
Yugoslavia;Malta;0;0;0
Romania;Moldova;986;1207;133
Russia;Moldova;986;833;64
Portugal;Moldova;928;1136;76
Ukraine;Moldova;928;1207;71
Azerbaijan;Moldova;928;928;52
Italy;Moldova;754;832;46
Australia;Moldova;522;583;29
Belarus;Moldova;1102;1207;51
Turkey;Moldova;464;553;22
Greece;Moldova;1102;1207;44
Spain;Moldova;1102;1207;39
Armenia;Moldova;986;978;30
San Marino;Moldova;812;832;25
Serbia and Montenegro;Moldova;116;170;5
Israel;Moldova;1102;1207;33
Serbia;Moldova;928;1037;27
Bulgaria;Moldova;870;1207;31
United Kingdom;Moldova;1102;1207;26
Montenegro;Moldova;870;913;19
Latvia;Moldova;1102;1207;24
Lithuania;Moldova;1102;1207;24
Hungary;Moldova;986;1158;23
France;Moldova;1102;1207;23
Poland;Moldova;986;1055;20
Czech Republic;Moldova;696;761;14
Slovakia;Moldova;232;274;5
Ireland;Moldova;1102;1207;22
Macedonia;Moldova;1102;1207;22
Cyprus;Moldova;1044;1207;20
Denmark;Moldova;1102;1207;18
Sweden;Moldova;1102;1207;18
Croatia;Moldova;986;1207;17
Belgium;Moldova;1102;1207;16
Georgia;Moldova;928;968;12
Austria;Moldova;870;1089;13
Iceland;Moldova;1102;1207;14
Slovenia;Moldova;1102;1207;14
Andorra;Moldova;290;348;4
Germany;Moldova;1102;1207;12
Norway;Moldova;1102;1207;12
Estonia;Moldova;1102;1207;11
Finland;Moldova;1102;1207;10
Bosnia and Herzegovina;Moldova;580;553;4
Netherlands;Moldova;1102;1207;5
Malta;Moldova;1102;1207;3
Albania;Moldova;1102;1207;2
Switzerland;Moldova;1102;1207;2
Monaco;Moldova;116;170;0
Luxembourg;Moldova;0;0;0
Morocco;Moldova;0;0;0
Yugoslavia;Moldova;0;0;0
Australia;Monaco;0;0;0
Azerbaijan;Monaco;0;0;0
Czech Republic;Monaco;0;0;0
Georgia;Monaco;0;0;0
Italy;Monaco;0;0;0
Luxembourg;Monaco;0;0;0
Montenegro;Monaco;0;0;0
Morocco;Monaco;0;0;0
San Marino;Monaco;0;0;0
Serbia;Monaco;0;0;0
Slovakia;Monaco;0;0;0
Yugoslavia;Monaco;0;0;0
Albania;Monaco;174;0;0
Andorra;Monaco;174;0;0
Belarus;Monaco;174;0;0
Belgium;Monaco;174;0;0
Bosnia and Herzegovina;Monaco;174;0;0
Croatia;Monaco;174;0;0
Cyprus;Monaco;174;0;0
Denmark;Monaco;174;0;0
Estonia;Monaco;174;0;0
Finland;Monaco;174;0;0
France;Monaco;174;0;0
Germany;Monaco;174;0;0
Greece;Monaco;174;0;0
Iceland;Monaco;174;0;0
Ireland;Monaco;174;0;0
Israel;Monaco;174;0;0
Latvia;Monaco;174;0;0
Lithuania;Monaco;174;0;0
Macedonia;Monaco;174;0;0
Malta;Monaco;174;0;0
Netherlands;Monaco;174;0;0
Norway;Monaco;174;0;0
Poland;Monaco;174;0;0
Portugal;Monaco;174;0;0
Romania;Monaco;174;0;0
Russia;Monaco;174;0;0
Serbia and Montenegro;Monaco;174;0;0
Slovenia;Monaco;174;0;0
Spain;Monaco;174;0;0
Sweden;Monaco;174;0;0
Switzerland;Monaco;174;0;0
Turkey;Monaco;174;0;0
Ukraine;Monaco;174;0;0
United Kingdom;Monaco;174;0;0
Austria;Monaco;116;0;0
Bulgaria;Monaco;116;0;0
Moldova;Monaco;116;0;0
Armenia;Monaco;58;0;0
Hungary;Monaco;58;0;0
Serbia;Montenegro;812;44;12
Armenia;Montenegro;812;81;20
Slovenia;Montenegro;870;81;17
Macedonia;Montenegro;870;81;16
Albania;Montenegro;870;81;12
Sweden;Montenegro;870;81;2
Azerbaijan;Montenegro;812;81;2
Ukraine;Montenegro;696;37;0
Cyprus;Montenegro;812;44;0
Czech Republic;Montenegro;696;44;0
Australia;Montenegro;522;44;0
Belarus;Montenegro;870;81;0
Belgium;Montenegro;870;81;0
Denmark;Montenegro;870;81;0
Estonia;Montenegro;870;81;0
Finland;Montenegro;870;81;0
France;Montenegro;870;81;0
Germany;Montenegro;870;81;0
Greece;Montenegro;870;81;0
Hungary;Montenegro;870;81;0
Iceland;Montenegro;870;81;0
Ireland;Montenegro;870;81;0
Israel;Montenegro;870;81;0
Latvia;Montenegro;870;81;0
Lithuania;Montenegro;870;81;0
Malta;Montenegro;870;81;0
Moldova;Montenegro;870;81;0
Netherlands;Montenegro;870;81;0
Norway;Montenegro;870;81;0
Spain;Montenegro;870;81;0
Switzerland;Montenegro;870;81;0
United Kingdom;Montenegro;870;81;0
Georgia;Montenegro;812;81;0
Poland;Montenegro;754;81;0
Romania;Montenegro;754;81;0
Russia;Montenegro;754;81;0
San Marino;Montenegro;754;81;0
Austria;Montenegro;754;81;0
Portugal;Montenegro;696;81;0
Italy;Montenegro;696;81;0
Luxembourg;Montenegro;0;0;0
Monaco;Montenegro;0;0;0
Morocco;Montenegro;0;0;0
Serbia and Montenegro;Montenegro;0;0;0
Yugoslavia;Montenegro;0;0;0
Croatia;Montenegro;754;0;0
Bulgaria;Montenegro;638;0;0
Bosnia and Herzegovina;Montenegro;348;0;0
Turkey;Montenegro;232;0;0
Andorra;Montenegro;174;0;0
Slovakia;Montenegro;116;0;0
Albania;Morocco;0;0;0
Andorra;Morocco;0;0;0
Armenia;Morocco;0;0;0
Australia;Morocco;0;0;0
Austria;Morocco;0;0;0
Azerbaijan;Morocco;0;0;0
Belarus;Morocco;0;0;0
Belgium;Morocco;0;0;0
Bosnia and Herzegovina;Morocco;0;0;0
Bulgaria;Morocco;0;0;0
Croatia;Morocco;0;0;0
Cyprus;Morocco;0;0;0
Czech Republic;Morocco;0;0;0
Denmark;Morocco;0;0;0
Estonia;Morocco;0;0;0
Finland;Morocco;0;0;0
France;Morocco;0;0;0
Georgia;Morocco;0;0;0
Germany;Morocco;0;0;0
Greece;Morocco;0;0;0
Hungary;Morocco;0;0;0
Iceland;Morocco;0;0;0
Ireland;Morocco;0;0;0
Israel;Morocco;0;0;0
Italy;Morocco;0;0;0
Latvia;Morocco;0;0;0
Lithuania;Morocco;0;0;0
Luxembourg;Morocco;0;0;0
Macedonia;Morocco;0;0;0
Malta;Morocco;0;0;0
Moldova;Morocco;0;0;0
Monaco;Morocco;0;0;0
Montenegro;Morocco;0;0;0
Netherlands;Morocco;0;0;0
Norway;Morocco;0;0;0
Poland;Morocco;0;0;0
Portugal;Morocco;0;0;0
Romania;Morocco;0;0;0
Russia;Morocco;0;0;0
San Marino;Morocco;0;0;0
Serbia;Morocco;0;0;0
Serbia and Montenegro;Morocco;0;0;0
Slovakia;Morocco;0;0;0
Slovenia;Morocco;0;0;0
Spain;Morocco;0;0;0
Sweden;Morocco;0;0;0
Switzerland;Morocco;0;0;0
Turkey;Morocco;0;0;0
Ukraine;Morocco;0;0;0
United Kingdom;Morocco;0;0;0
Yugoslavia;Morocco;0;0;0
Belgium;Netherlands;1276;1370;106
Denmark;Netherlands;1276;1341;59
Norway;Netherlands;1334;1386;59
Hungary;Netherlands;986;1274;50
Ireland;Netherlands;1334;1386;53
Austria;Netherlands;1044;1370;52
Sweden;Netherlands;1334;1386;52
Iceland;Netherlands;1334;1386;51
Portugal;Netherlands;1102;1079;39
Estonia;Netherlands;1334;1386;48
Germany;Netherlands;1334;1386;48
Romania;Netherlands;1160;1217;42
France;Netherlands;1334;1386;44
Switzerland;Netherlands;1218;1325;42
Finland;Netherlands;1218;1325;41
Poland;Netherlands;1160;1232;38
Lithuania;Netherlands;1218;1301;40
Slovenia;Netherlands;1276;1346;41
Czech Republic;Netherlands;696;922;25
Turkey;Netherlands;696;112;3
Latvia;Netherlands;1334;1386;37
Malta;Netherlands;1334;1386;34
Spain;Netherlands;1334;1386;33
Bulgaria;Netherlands;870;538;12
Israel;Netherlands;1334;1386;29
United Kingdom;Netherlands;1334;1386;29
Australia;Netherlands;522;922;19
Croatia;Netherlands;1218;1148;23
Macedonia;Netherlands;1218;1325;25
Armenia;Netherlands;986;1274;23
Belarus;Netherlands;1160;1285;23
Russia;Netherlands;1218;1236;22
San Marino;Netherlands;812;1274;22
Georgia;Netherlands;928;1274;19
Serbia;Netherlands;928;1036;15
Cyprus;Netherlands;1218;1132;16
Ukraine;Netherlands;1044;832;11
Greece;Netherlands;1276;1346;14
Italy;Netherlands;754;1274;13
Bosnia and Herzegovina;Netherlands;754;225;2
Albania;Netherlands;1160;1285;11
Moldova;Netherlands;1102;1274;10
Azerbaijan;Netherlands;928;1274;7
Montenegro;Netherlands;870;1274;4
Andorra;Netherlands;348;11;0
Monaco;Netherlands;174;11;0
Serbia and Montenegro;Netherlands;174;11;0
Luxembourg;Netherlands;0;0;0
Morocco;Netherlands;0;0;0
Yugoslavia;Netherlands;0;0;0
Slovakia;Netherlands;232;0;0
Sweden;Norway;1334;1972;117
Denmark;Norway;1276;1849;106
Iceland;Norway;1334;1972;97
Estonia;Norway;1334;1972;84
Finland;Norway;1218;1846;73
Latvia;Norway;1334;1972;76
Italy;Norway;754;1021;38
Belarus;Norway;1160;1789;66
Lithuania;Norway;1218;1792;64
Netherlands;Norway;1334;1972;69
Ireland;Norway;1334;1972;68
Poland;Norway;1160;1717;56
Germany;Norway;1334;1972;64
Slovakia;Norway;232;429;13
Russia;Norway;1218;1814;50
San Marino;Norway;812;1203;33
Switzerland;Norway;1218;1846;50
Hungary;Norway;986;1715;45
Israel;Norway;1334;1972;51
Ukraine;Norway;1044;1479;38
United Kingdom;Norway;1334;1972;48
Slovenia;Norway;1276;1915;46
Malta;Norway;1334;1972;46
Australia;Norway;522;735;17
Armenia;Norway;986;1654;38
Portugal;Norway;1102;1724;39
Serbia;Norway;928;1537;34
Belgium;Norway;1276;1969;42
Moldova;Norway;1102;1786;38
Spain;Norway;1334;1972;38
Georgia;Norway;928;1238;22
Andorra;Norway;348;733;13
Bosnia and Herzegovina;Norway;754;901;15
Romania;Norway;1160;1969;32
Turkey;Norway;696;958;15
Greece;Norway;1276;1915;28
Austria;Norway;1044;1329;19
France;Norway;1334;1972;28
Azerbaijan;Norway;928;1625;23
Croatia;Norway;1218;1782;24
Montenegro;Norway;870;1590;21
Macedonia;Norway;1218;1846;23
Cyprus;Norway;1218;1881;23
Serbia and Montenegro;Norway;174;164;2
Albania;Norway;1160;1789;21
Czech Republic;Norway;696;1304;13
Monaco;Norway;174;164;1
Bulgaria;Norway;870;1265;5
Luxembourg;Norway;0;0;0
Morocco;Norway;0;0;0
Yugoslavia;Norway;0;0;0
Germany;Poland;1160;507;43
Italy;Poland;638;365;22
Ukraine;Poland;928;486;28
Ireland;Poland;1160;507;30
Austria;Poland;870;482;24
United Kingdom;Poland;1160;507;28
Sweden;Poland;1160;507;23
France;Poland;1160;507;22
Belgium;Poland;1102;496;21
Bulgaria;Poland;754;307;13
Norway;Poland;1160;507;20
Iceland;Poland;1160;507;19
Lithuania;Poland;1102;417;16
Belarus;Poland;1044;406;15
Azerbaijan;Poland;812;379;13
Hungary;Poland;870;379;11
Netherlands;Poland;1160;507;15
Greece;Poland;1160;507;14
Czech Republic;Poland;696;317;8
Latvia;Poland;1160;507;13
Luxembourg;Poland;0;0;0
Morocco;Poland;0;0;0
Yugoslavia;Poland;0;0;0
Slovakia;Poland;174;0;0
Slovenia;Poland;1160;507;12
San Marino;Poland;696;379;8
Spain;Poland;1160;507;11
Malta;Poland;1160;507;10
Romania;Poland;986;267;4
Macedonia;Poland;1044;406;7
Andorra;Poland;348;41;0
Denmark;Poland;1102;417;6
Monaco;Poland;174;27;0
Serbia and Montenegro;Poland;174;27;0
Albania;Poland;1044;406;5
Finland;Poland;1044;406;5
Switzerland;Poland;1044;406;5
Montenegro;Poland;754;379;5
Russia;Poland;1044;443;5
Georgia;Poland;812;379;4
Cyprus;Poland;1044;434;4
Turkey;Poland;580;142;0
Croatia;Poland;1044;435;4
Estonia;Poland;1160;507;5
Portugal;Poland;1044;278;0
Moldova;Poland;986;379;2
Israel;Poland;1160;507;4
Armenia;Poland;928;379;1
Serbia;Poland;812;317;0
Australia;Poland;522;303;2
Bosnia and Herzegovina;Poland;696;371;0
Andorra;Portugal;348;126;16
France;Portugal;1102;997;73
Switzerland;Portugal;986;966;62
Spain;Portugal;1102;997;54
Iceland;Portugal;1102;997;38
Belgium;Portugal;1044;979;32
Germany;Portugal;1102;997;32
Lithuania;Portugal;1044;984;31
Netherlands;Portugal;1102;997;31
Czech Republic;Portugal;580;923;27
Latvia;Portugal;1102;997;28
San Marino;Portugal;638;866;24
Armenia;Portugal;812;966;26
Ukraine;Portugal;870;979;26
Austria;Portugal;812;810;20
Estonia;Portugal;1102;997;24
Israel;Portugal;1102;997;24
Serbia;Portugal;754;966;23
Ireland;Portugal;1102;997;23
Norway;Portugal;1102;997;22
Sweden;Portugal;1102;997;22
Poland;Portugal;1044;997;22
Georgia;Portugal;754;909;20
Finland;Portugal;986;966;20
Hungary;Portugal;812;923;19
Slovenia;Portugal;1102;997;20
United Kingdom;Portugal;1102;997;20
Croatia;Portugal;986;997;20
Slovakia;Portugal;232;100;2
Denmark;Portugal;1044;984;19
Malta;Portugal;1102;997;19
Belarus;Portugal;986;966;17
Macedonia;Portugal;986;966;17
Australia;Portugal;406;797;14
Azerbaijan;Portugal;754;966;16
Cyprus;Portugal;986;979;15
Albania;Portugal;986;966;14
Moldova;Portugal;928;966;13
Romania;Portugal;1044;979;13
Greece;Portugal;1102;997;13
Italy;Portugal;580;797;10
Montenegro;Portugal;696;923;8
Bulgaria;Portugal;696;966;7
Bosnia and Herzegovina;Portugal;638;200;1
Russia;Portugal;986;239;0
Turkey;Portugal;638;200;0
Luxembourg;Portugal;0;0;0
Morocco;Portugal;0;0;0
Yugoslavia;Portugal;0;0;0
Monaco;Portugal;174;0;0
Serbia and Montenegro;Portugal;174;0;0
Moldova;Romania;986;1263;149
Spain;Romania;1218;1450;128
Israel;Romania;1218;1450;90
Italy;Romania;638;602;35
Portugal;Romania;1044;1289;65
Azerbaijan;Romania;812;849;39
Cyprus;Romania;1160;1378;57
Ireland;Romania;1160;1379;54
Andorra;Romania;348;517;20
Greece;Romania;1160;1425;54
Malta;Romania;1218;1450;54
Austria;Romania;986;1031;38
Russia;Romania;1102;1168;39
Turkey;Romania;696;996;33
Australia;Romania;406;317;10
France;Romania;1218;1450;44
Macedonia;Romania;1160;1377;41
Norway;Romania;1160;1379;41
Hungary;Romania;870;929;26
Belgium;Romania;1218;1450;38
Poland;Romania;986;1218;31
Bulgaria;Romania;754;1156;29
Denmark;Romania;1160;1377;28
Serbia and Montenegro;Romania;174;348;7
Albania;Romania;1044;1281;24
Sweden;Romania;1218;1450;26
United Kingdom;Romania;1218;1450;25
Iceland;Romania;1160;1379;23
Montenegro;Romania;754;694;11
Netherlands;Romania;1160;1379;20
Croatia;Romania;1102;1343;19
Serbia;Romania;812;861;12
Bosnia and Herzegovina;Romania;638;971;13
Czech Republic;Romania;580;486;6
Monaco;Romania;174;348;4
Germany;Romania;1218;1450;16
San Marino;Romania;696;647;7
Ukraine;Romania;928;1319;14
Slovenia;Romania;1160;1425;14
Latvia;Romania;1218;1450;14
Estonia;Romania;1218;1450;11
Armenia;Romania;870;1034;7
Finland;Romania;1160;1377;9
Switzerland;Romania;1160;1377;9
Belarus;Romania;1044;1281;8
Lithuania;Romania;1102;1352;7
Slovakia;Romania;232;350;1
Georgia;Romania;812;893;0
Luxembourg;Romania;0;0;0
Morocco;Romania;0;0;0
Yugoslavia;Romania;0;0;0
Belarus;Russia;1044;2795;166
Estonia;Russia;1276;3206;173
Armenia;Russia;870;2412;126
Latvia;Russia;1276;3206;164
Ukraine;Russia;928;2286;116
Azerbaijan;Russia;812;2216;103
Moldova;Russia;986;2728;126
Israel;Russia;1276;3206;134
Lithuania;Russia;1160;2887;119
Cyprus;Russia;1160;3080;116
Greece;Russia;1218;3051;105
Montenegro;Russia;754;2256;70
Czech Republic;Russia;580;1734;51
Romania;Russia;1102;2678;77
